Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
5092902;Тип;;"FTP
STP
UTP";Форм-фактор;;"10""
11,3""
19""";Категорія;;"1
2
3
4
5
5e
6
6a
Немає";Тип портів;;RJ-45|RJ-12|BNC;Кількість портів;шт.;число;Поставляється;;"Без модулів
З модулями";Матеріал корпусу;;Алюміній|Пластик|ABS-пластик|Листова сталь;Висота;мм;число;Ширина;мм;число;Робоча висота (U);;"0.5 U
1U
2U"
